ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,2549665,C,7OL TRANSPORT LLC,,MC,10284,,,,,1791 305TH AVE,SIDNEY,IA,51652,1791 305TH AVE,SIDNEY,IA,51652,dalym38@gmail.com,7123500055,0,,,
A,2552076,C,PRO TECH RESTORATION INC,,,,,,,,1248 EDMONSON AVE,MONTICELLO,MN,55362,1248 EDMONSON AVE,MONTICELLO,MN,55362,brian.goprotech@gmail.com,6517768324,2,,,
A,2594139,C,G D COLLINS TRUCKING LLC,,,,,,,,7660 BELLEVILLE RD,BELLEVILLE,MI,48111,7660 BELLEVILLE RD,BELLEVILLE,MI,48111,fresh1959@yahoo.com,7347871493,2,,,
A,2602166,C,MARCELINO DURAN,,,,,,,,1242 S MCBRIDE AVE,LOS ANGELES,CA,90022,1242 S MCBRIDE AVE,LOS ANGELES,CA,90022,,3235594763,1,,,
A,2624320,C,DITTMER RANCH,,,,,,,,3539 ROBERTS ROAD,FAIRFIELD,CA,94534,3539 ROBERTS ROAD,FAIRFIELD,CA,94534,,7078648167,0,,,
A,2672663,C,NICHOLAS SIMONE JR.,,,,,,,,27971 CAMINO SANTO DOMINGO,SAN JUAN CAPISTRANO,CA,926753323,27971 CAMINO SANTO DOMINGO,SAN JUAN CAPISTRANO,CA,926753323,,9494934092,1,,,
A,2710930,C,GJ TRANSPORT SOLUTIONS INC,,,,,,,,22230 S GARDEN AV #I,HAYWARD,CA,94541,22230 S GARDEN AV #I,HAYWARD,CA,94541,geo94541@gmail.com,5106778613,5,,,
A,2746440,C,ANGEL M PEREZ,,,,,,,,"10020 PALMS BLVD., #6",LOS ANGELES,CA,90034,"10020 PALMS BLVD., #6",LOS ANGELES,CA,90034,,3105980482,0,,,
A,2748392,C,DOUGLAS W SAGER,,,,,,,,2115 MAIN ST #312,RAMONA,CA,92065,2115 MAIN ST #312,RAMONA,CA,92065,,7607895270,0,,,
A,2759218,C,RAVEN AG TRUCKING INC,,,,,,,,4706 E CONEJO,SELMA,CA,93662,7033 E ELKHORN,SELMA,CA,93662,,5598963411,3,,,
A,2761682,C,KYUNG C KIM,,,,,,,,333 S ST ANDREWS PL #307,LOS ANGELES,CA,90020,333 S ST ANDREWS PL #307,LOS ANGELES,CA,90020,,2139230865,1,,,
A,2833594,C,L&M YARD SERVICES,,,,,,,,203 BOSTON POST RD,GUILFORD,CT,06437-2904,203 BOSTON POST RD,GUILFORD,CT,06437-2904,LMYARDSERVICES@GMAIL.COM,2034583239,1,,,
A,2842327,B,DELVI INC,,MC,952153,,,,,7925 NW 66TH ST,MIAMI,FL,33166-2727,7925 NW 66TH ST,MIAMI,FL,33166,JONATHAN@DELVI.COM,3054771174,0,,,
A,2863432,C,SHIRLEY FRENCH JR. INC.,,,,,,,,PO BOX 493,FALL RIVER MILLS,CA,96028,24946 WINDCHIME DRIVE,FALL RIVER MILLS,CA,96028,,5303366410,5,,,
A,3011877,C,LEGACY CHEVROLET CADILLAC,,,,,,,,3615 MANCHESTER EXPY,COLUMBUS,GA,31909-5360,3615 MANCHESTER EXPY,COLUMBUS,GA,31909-5360,DGRAY@LEGACYCHEVY.COM,7066535893,1,,,
A,3012300,C,UTAH SEALCOAT AND STRIPING,,,,,,,,236 WEST 1700 NORTH,LEHI,UT,84043,236 WEST 1700 NORTH,LEHI,UT,84043,KEITHHARRISON.UTAHSEALCOAT@GMAIL.COM,8015100311,1,,,
A,3036628,C,HOM EXPRESS INC,,MC,42389,,,,,8810 LATITUDE DR APT 809,INDIANAPOLIS,IN,46237,8810 LATITUDE DR APT 809,INDIANAPOLIS,IN,46237,HOMEXPRESSINC@GMAIL.COM,3174030085,0,,,
A,3071951,C,BARCLAY PREMIER UTILITY SERVICES LLC,,,,,,,,1630 GAULT RD,HOUSTON,TX,77039,1630 GAULT RD,HOUSTON,TX,77039,rosabarclayspremierus@yahoo.com,7134712969,1,,,
A,3179714,C,P&R SPRAY COMPANY LLC,,,,,,,,1108 PLEASANT BAY DR,RIPON,CA,95366-9319,1108 PLEASANT BAY DR,RIPON,CA,95366-9319,JROD3016@GMAIL.COM,2093804765,1,,,
A,3206575,C,SAFARI EXPRESS INC,,MC,1000146,,,,,5570 WEDDINGTON DR,CUMMING,GA,30040-0622,5570 WEDDINGTON DR,CUMMING,GA,30040,SAFARIEXPRESSINC@GMAIL.COM,6787021789,0,,,
A,3243381,C,FRANCISCO ARTEMIO ROBLES,,,,,,,,1053 SALLY ANNE DR,ROSENBERG,TX,77471-2142,1053 SALLY ANNE DR,ROSENBERG,TX,77471-2142,MARCELA.SUAREZ@COSECHAINSURANCE.COM,8328762972,0,,,
A,3293580,C,PROTON TRANS INC,,MC,1043355,,,,,904 S ROSELLE RD STE 307,SCHAUMBURG,IL,60193-3963,904 S ROSELLE RD STE 307,SCHAUMBURG,IL,60193,CONTACT@PROTONTRANS.COM,6304101999,0,,,
A,3303527,C,ANYTIME AUTO TRANSPORT AND TOWING LLC,,MC,1048115,,,,,130 HARDGE LN,BENTONIA,MS,39040-9380,130 HARDGE LN,BENTONIA,MS,39040,RFWOLFE@BELLSOUTH.NET,7697989324,0,,,
A,3329600,C,KOFI TRANSPORTATION LLC,,MC,1070434,,,,,PO BOX 7372,MINNEAPOLIS,MN,55407-0372,3209 18TH AVE SOUTH,MINNEAPOLIS,MN,55407,CABDIKAAFI10@LIVE.COM,8063364616,1,,,
A,3396272,C,BUILDING INVESTMENT REALITY DEVELOPMENT,,,,,,,,254 UNION ST,S WEYMOUTH,MA,02190-2827,254 UNION ST,S WEYMOUTH,MA,02190-2827,JHARRIS.INDCON@GMAIL.COM,6172308182,1,,,
A,3441660,C,KAYRISS CONSTRUCTION LLC,,,,,,,,1689 MAXWELL BLVD,BRUNSWICK,OH,44212-4422,1689 MAXWELL BLVD,BRUNSWICK,OH,44212-4422,CWJR24@YAHOO.COM,2168012785,1,,,
A,520775,CB,LARRY D MORRISON,MORRISON TRUCKING,MC,262579,,,,,PO BOX 809,TUALATIN,OR,97062,16710 SW STELLAR,SHERWOOD,OR,97140,cdm1553@aol.com,5038802454,0,,,
A,639042,CS,R A REED ELECTRIC CO,REED ELECTRIC - FIELD SERVICE,,,,,,,5503 S BOYLE AVE,LOS ANGELES,CA,90058,5503 S BOYLE AVE,LOS ANGELES,CA,90058,hyu@reed-electric.com,3235872284,2,,,
A,791562,C,JOSEPH H DOUGLAS,A AND J TRUCKING,,,,,,,900 PRENTISS RD,WALDORF,MD,20602,900 PRENTISS RD,WALDORF,MD,20602,,3016454698,1,,,
A,844793,C,MNE TRUCKING INC,SIBRIAN TRUCKING,MC,373446,,,,,1700 YOUNG ST,WILMINGTON,CA,90744,1700 YOUNG ST,WILMINGTON,CA,90744,NSIBRIAN@SIBRIANTRUCKING.COM,3105185181,0,,,
A,3107747,C,THOMAS JUBERT DBA,NORTHEAST RETAIL CONSTRUCTION,,,,,,,1764 STATE ROUTE 11,MOOERS,NY,12958-3708,1764 STATE ROUTE 11,MOOERS,NY,12958-3708,NORTHEASTRTL@AOL.COM,5185725444,0,,,
A,3199392,C,LOVING HEARTS PRIVATE CARE INC,LOVING HEARTS TRANSPORTATION,,,,,,,11616 HAWTHORNE BLVD STE 201,HAWTHORNE,CA,90250-2359,11616 HAWTHORNE BLVD STE 201,HAWTHORNE,CA,90250-2359,ANNETTA137@YAHOO.COM,3106795900,0,,,
A,3442925,C,LINDSTROM CONSTRUCTION,TOPS POOLS,,,,,,,791 N 100 E,LEHI,UT,84043-1604,791 N 100 E,LEHI,UT,84043-1604,BRENT@TOPSPOOLS.COM,8017873341,1,,,
A,309685,C,J & L TRANSPORTATION INC,,MC,219196,,,,,P O  BOX 6325,PHOENIX,AZ,85005,3226 W DURANGO ST,PHOENIX,AZ,85009,MJIMENEZ@JLTRANS.COM,6022789192,0,,,
A,2036641,C,SELLENRIEK CONSTRUCTION INC,,MC,742706,,,,,PO BOX 237,JONESBURG,MO,63351,313 NORTH GLADSTONE AVENUE,JONESBURG,MO,63351,PATTIH@SELLCON.US,5734742065,87,,,
A,2175385,C,ALL CON,,,,,,,,915 CENTER ST W,ORONOCO,MN,55960,915 CENTER ST W,ORONOCO,MN,55960,LINGL1@LIVE.COM,5072024511,1,,,
A,2191021,C,B&B ELECTRIC OF BRONSON,,,,,,,,453 W HATMAKER ROAD,BRONSON,MI,49028,453 W HATMAKER ROAD,BRONSON,MI,49028,lbbrewer@hotmail.com,5173692512,2,,,
A,2199556,C,JUNIOR RIOS,,,,,,,,715 BARTON AVE,GLENN HEIGHTS,TX,75154,715 BARTON AVE,GLENN HEIGHTS,TX,75154,,9727958016,2,,,
A,2220085,B,LEVINGE TRANSPORTATION INC,,MC,191038,,,,,14027 CHRISMAN,HOUSTON,TX,77039,14027 CHRISMAN,HOUSTON,TX,77039,,7134421204,0,,,
A,2230772,B,THREE COUNTRIES LLC,,MC,458492,,,,,P. O. BOX 727,LAKE FOREST,CA,92609,1319 W. 14TH ST.,LONG BEACH,CA,90813,,5629833955,0,,,
A,2327859,C,WILLIAMS TOWING LLC,,MC,794687,,,,,2102 EAST FAIRVIEW AVE,JOHNSON CITY,TN,37601,2102 EAST FAIRVIEW AVE,JOHNSON CITY,TN,37601,PSWILLIAMS301@EMBARQMAIL.COM,4239269441,3,,,
A,2330122,C,TIMBER TREE & LANDSCAPE LLC,,,,,,,,565 PARK AVE,HARLEYSVILLE,PA,19438,565 PARK AVE,HARLEYSVILLE,PA,19438,rossh4y2@yahoo.com,2152561653,1,,,
A,2342935,C,UNIVERSITY TOWING SERVICE LLC,,MC,936880,MC,936881,,,PO BOX 8833,MADISON,WI,53708,4912 MEINDERS ROAD,MCFARLAND,WI,53558,UNIVERSITYTOWING1@ATT.NET,6086653203,5,,,
A,2367944,C,ALTERNATIVE RESOURCE RECYCLING INC,,,,,,,,115 CR-492,THRALL,TX,76578,115 CR-492,THRALL,TX,76578,TVOIGT@YMAIL.COM,5122697562,2,,,
A,2379199,C,A1 TOWING AND JUNK CARS LLC,,,,,,,,3244 GOODRICH ST,FERNDALE,MI,48220,3244 GOODRICH ST,FERNDALE,MI,48220,,3137433482,2,,,
A,2381664,C,SOIL BASICS CORPORATION,,,,,,,,PO BOX 2609,VISALIA,CA,93279,10747 WEST GOSHEN AVENUE,VISALIA,CA,93291,andrew@soilbasics.com,5596512772,10,,,
A,2446610,C,PHOENICIAN LIMOUSINE LLC,,,,,,,,8408 E VISTA DR,SCOTTSDALE,AZ,85250,8408 E VISTA DR,SCOTTSDALE,AZ,85250,CHRISTOPHER.HAWES@LIVE.COM,4804665424,0,,,
A,2498629,B,N ROUTE LOGISTICS LLC,,MC,862967,,,,,7620 WEST OAKWOOD COURT,NEW PALESTINE,IN,46163,7620 WEST OAKWOOD COURT,NEW PALESTINE,IN,46163,,3177525603,0,,,
A,2533874,C,CARIBBEAN PLATINUM CAR SERVICES,,,,,,,,5524 SOUTH MARIPOSA DRIVE,GILBERT,AZ,85298,5524 SOUTH MARIPOSA DRIVE,GILBERT,AZ,85298,,4805843151,0,,,
A,2564032,C,FRAMESTORE INC,,,,,,,,8616 NATIONAL BLVD,CULVER CITY,CA,90232,8616 NATIONAL BLVD,CULVER CITY,CA,90232,anne.vega@framestore.com,3109757300,0,,,
A,2584029,C,JAMES RICHARDSON,,,,,,,,587 OCONEE SPRINGS RD,EATONTON,GA,31024,587 OCONEE SPRINGS RD,EATONTON,GA,31024,,7064731011,1,,,
A,2584045,C,BOOMPRO TRUCKING LLC,,,,,,,,2105 JEANNETTE COURT,SANDUSKY,OH,44870,2105 JEANNETTE COURT,SANDUSKY,OH,44870,krebsjam@yahoo.com,4196779229,3,,,
A,2600945,C,MONNY NOU,,,,,,,,2377 E 23RD STREET #A,OAKLAND,CA,94601,2377 E 23RD STREET #A,OAKLAND,CA,94601,,5105367217,0,,,
A,2678537,C,NORRIS POOLS INC,,,,,,,,6848 VIA VERANO,CARLSBAD,CA,92009,6848 VIA VERANO,CARLSBAD,CA,92009,,7607441057,0,,,
A,2711971,C,R&R REMODELING INC.,,,,,,,,1104 S MEEKER,WEST COVINA,CA,91790,1104 S MEEKER,WEST COVINA,CA,91790,,6269914611,1,,,
A,2789723,C,COASTLINE UNITED TRANSPORT,,MC,930357,,,,,1643 B SAVANNAH HWY STE 175,CHARLESTON,SC,29407,3087 S SHORE DR,CHARLESTON,SC,29407,chris.bingre@gmail.com,8436936351,0,,,
A,2850692,C,JIAN GUO,,,,,,,,4226 CAMBRIDGE WAY,UNION CITY,,94587,1000 FOSTER CITY BLVD # 8202,FOSTER CITY,CA,94404,,6502882126,1,,,
A,2855287,C,PRECISION TRANSPORT LLC,,MC,989071,,,,,8212 SUMMERFIELD CT SW,ALBUQUERQUE,NM,87121-8377,8212 SUMMERFIELD CT SW,ALBUQUERQUE,NM,87121-8377,precisiontransportnm@gmail.com,5052202459,0,,,
A,2870142,C,"MEINERS SEPTIC & AEROBIC, INC",,,,,,,,63 S FAIR MANOR CIR,SPRING,TX,77382-1085,63 S FAIR MANOR CIR,SPRING,TX,77382-1085,WOODLANDSCOSEARCH@GMAIL.COM,8328564003,1,,,
A,2960242,C,LOZAN LOGISTICS LLC,,MC,4239,,,,,9221 AMBERTON PKWY #211,DALLAS,TX,78244,9221 AMBERTON PKWY #211,DALLAS,TX,75243,LOZANLOGISTICS@GMAIL.COM,7575257145,0,,,
A,2988764,C,WOLFE LAWN AND SPRINKLER SYSTEM,,,,,,,,43 BUCKEYE LOOP N,MIDLAND,GA,31820-5120,1047 AMBER DR,COLUMBUS,GA,31907-4603,THERESA.WOLFE8@GMAIL.COM,7063322211,1,,,
A,3010003,C,ROEMHILDT,,,,,,,,39091 90TH ST,JANESVILLE,MN,56048-1814,39091 90TH ST,JANESVILLE,MN,56048-1814,BDROEMHILDT@HOTMAIL.COM,5078359977,0,,,
A,456728,C,JWR TRUCKING CO,,MC,237345,,,,,PO  BOX 89,WASCO,OR,97065,1309 MCPHERSON STREET,WASCO,OR,97065,LAW@GORGE.NET,5033332486,0,,,
A,516118,C,WOODY ANDERSON FORD TOWING,,MC,261744,,,,,2500 JORDAN LANE,HUNTSVILLE,AL,35816,2500 JORDAN LANE,HUNTSVILLE,AL,35816,jsteelman@woodyandersonford.com,2565399441,1,,,
A,661908,C,RICK WILSON,,,,,,,,PO BOX 94,STRUNK,KY,42649,PO BOX 94,STRUNK,KY,42649,,6063542055,0,,,
A,678155,C,ANCHOR TOWING INC,,,,,,,,90 EAST ST,CRYSTAL LAKE,IL,60014,90 EAST ST,CRYSTAL LAKE,IL,60014,robhunt@anchortowinginc.com,8154590044,3,,,
A,927746,C,TALKING RAIN BEVERAGE CO,,,,,,,,30520 SE 84TH ST PO BOX 549,PRESTON,WA,98050,30520 SE 84TH ST,PRESTON,WA,98050,aconway@talkingrain.com,4252224900,1,,,
A,1133508,C,BURKHARDT PLUMBING,,,,,,,,578 SILVER LAKE RD,NEW BRIGHTON,MN,55112,578 SILVER LAKE RD,NEW BRIGHTON,MN,55112,,6516368684,1,,,
A,1166867,C,REEDS AND SONS INC,,,,,,,,1075 EARLS BRIDGE ROAD,EASLEY,SC,29640,1075 EARLS BRIDGE ROAD,EASLEY,SC,29640,,8648590534,1,,,
A,1243634,C,ARVID BOYUM,,,,,,,,50601 40TH AVENUE,KENYON,MN,55946,50601 40TH AVENUE,KENYON,MN,55946,,5077896406,0,,,
A,1344723,C,SABAS ZABALA,,,,,,,,5825 W 25 CT # 202,HIALEAH,FL,33016,5825 W 25 CT # 202,HIALEAH,FL,33016,,3058260588,1,,,
A,1368848,C,TAPANI TRUCKING INC,,MC,523936,,,,,P O BOX 1750,BATTLE GROUND,WA,98604,1904 SE 6TH PLACE,BATTLE GROUND,WA,98604,accounting@tapani.com,3606871148,14,,,
A,1400758,C,CLOSET CREATIONS PLUS LTD,,,,,,,,1005 RICHARDS RD STE E,HARTLAND,WI,53029,1005 RICHARDS RD STE E,HARTLAND,WI,53029,,2623698300,2,,,
A,1467577,C,DRIFTER TRUCKING LLC,,MC,554396,,,,,PO BOX 9103,FAYETTEVILLE,AR,72703,4535 POND CREEK ROAD,OZARK,AR,72949,PERMITS@GLORYTRANS.COM,4796953295,0,,,
A,1525608,C,MDK TRANSPORT,,,,,,,,332 GURN SPRINGS RD,GANSEVOORT,NY,12831,332 GURN SPRINGS RD,GANSEVOORT,NY,12831,ramseytowing@yahoo.com,5187641350,1,,,
A,1527242,C,B&L LAWN SERVICE,,,,,,,,54 RICHFIELD ROAD,DEATSVILLE,AL,36022,54 RICHFIELD ROAD,DEATSVILLE,AL,36022,,3342857454,2,,,
A,1636803,C,B AND W TRUCKING COMPANY INC,,,,,,,,13821 W 10 MILE RD,OAK PARK,MI,48237,13821 W 10 MILE RD,OAK PARK,MI,48237,,2483986635,1,,,
A,1685765,C,ROYCE LEASING LLC,,,,,,,,P O BOX 12653,TUCSON,AZ,85732,3219 E MICHIGAN ST,TUCSON,AZ,85714,ROBERT.CARROLL@ROYCECORP.NET,5202942608,0,,,
A,1710460,C,AULTMAN TRUCKING LLC,,MC,692624,,,,,PO BOX 74,SUMRALL,MS,39482,136 ROCK HILL ROAD,SUMRALL,MS,39482,,6017583307,0,,,
A,1777644,C,ALL VALLEY ENVIRONMENTAL,,,,,,,,P O BOX 7003,BIG BEAR LAKE,CA,92315,27381 5TH ST,HIGHLAND,CA,92346,avewaste@gmail.com,9095849284,4,,,
A,1802767,C,LAWN MASTERS LLC,,,,,,,,8980 S COYOTE ST,HIGHLANDS RANCH,CO,80126,8980 S COYOTE ST,HIGHLANDS RANCH,CO,80126,,3037251198,1,,,
A,1816360,C,ELSTON MATERIALS LLC,,,,,,,,16W285 83RD STREET SUITE C,BURR RIDGE,IL,60527,1420 N ELSTON AVE,CHICAGO,IL,60642,Permits@trcsol.com,7732353100,13,,,
A,1874278,C,MARCEAU LANDSCAPING INC,,,,,,,,47 BRENTWOOD RD,DANVILLE,NH,3819,47 BRENTWOOD RD,DANVILLE,NH,3819,marceaulandscaping@comcast.net,6036425731,4,,,
A,1890623,C,DBLN LOGISTICS INC,,MC,787165,,,,,PO BOX 119,MINTON,SK,S0C 1T0,#3 1ST STREET WEST,MINTON,SK,S0C 1T0,dblnlogistics@HOTMAIL.COM,3069694411,0,,,
A,1900643,C,BARCELONA MOVING SERVICES INC,,,,,,,,7035 NW 186 ST APT D 501,HIALEAH,FL,33015,7035 NW 186 ST APT D 501,HIALEAH,FL,33015,,7865236390,1,,,
A,1928579,C,FRONTIER FIRE PROTECTION,,,,,,,,3830 HARCA ST,EAGLE RIVER,AK,99577,3830 HARCA ST,EAGLE RIVER,AK,99577,brian@frontierfire-ak.com,9076944696,2,,,
A,1953606,C,BROWN EQUIPMENT RENTAL INC,,,,,,,,17788 IH 35 SOUTH,LYTLE,TX,78052,2080 BI 35 E,PEARSALL,TX,78061,CARL@BEXARENVIRONMENTAL.COM,8303344000,1,,,
A,2146493,C,JERRY MARK RICHMOND,RICHMOND TRAILER SALES,,,,,,,6710 NORTH RIDGE WEST,GENEVA,OH,44041,6710 NORTH RIDGE WEST,GENEVA,OH,44041,JERRY.RICHMOND@YAHOO.COM,4404661914,1,,,
A,2169928,C,RADIUS BROADBAND LLC,RADIUS BROADBAND,,,,,,,PO BOX 119,DE SOTO,KS,66018,35276 W 95TH ST,DE SOTO,KS,66018,KKLEIN@RADIUSBROADBAND.NET,9132697155,1,,,
A,2227797,B,NXL LLC,NATIONAL XPRESS LOGISTICS,MC,407671,,,,,2301-B COMPUTER AVENUE,WILLOW GROVE,PA,19090,2301-B COMPUTER AVENUE,WILLOW GROVE,PA,19090,,2158877211,0,,,
A,2237554,B,UNIFIED CONSULTANTS GROUP INC,LARS LOGISTICS,MC,579210,,,,,107 HIGHLAND DRIVE,FAYETTEVILLE,GA,30214,111 HIGHLAND DRIVE,FAYETTEVILLE,GA,30214,,,0,,,
A,2286754,C,JACOB KESSLER,KESSLER LANDSCAPES LLC,,,,,,,PO BOX 83203,LINCOLN,NE,68501,1200 ALVO RD,LINCOLN,NE,68521,,4023147070,2,,,
A,2313157,CS,JOSH MCNATT,EASTSIDE PAVING,,,,,,,2118 N 60TH ST,WASHINGTON PARK,IL,62201,2118 N 60TH ST,WASHINGTON PARK,IL,62201,,6182712434,1,,,
A,2353907,C,FRANCISCO NAVARRO MADA,NAVRRO TRUCKING,,,,,,,1131 E PARKWAY DR,NOGALES,AZ,85621,1131 E PARKWAY DR,NOGALES,AZ,85621,,5202814659,0,,,
A,2400366,C,ALEJANDRO ESPINOZA,EAGLE TREE REMOVAL,,,,,,,675 ALCOVY WOODS DR,LAWRENCEVILLE,GA,30045,675 ALCOVY WOODS DR,LAWRENCEVILLE,GA,30045,ESPINOZAALEJANDRO18@YAHOO.COM,4786969525,1,,,
A,2633904,C,ERIC THOMAS CRAINE,ALLWAYS PAINTING,,,,,,,16714 STATE HIGHWAY 210,IRONTON,MN,56455,16714 STATE HIGHWAY 210,IRONTON,MN,56455,ERIC@AWPMN.COM,2188313844,6,,,
A,2652138,C,K AND K STEEL AND SUPPLY CO INC,KWIK KLAW,,,,,,,PO BOX 935,PARAMOUNT,,907230935,15717 COLORADO AVE,PARAMOUNT,CA,90723,,5625316485,1,,,
A,2662100,C,DONALD R CORNELIUS JR,D.C. BEE,,,,,,,14550 CAMINO DEL ARROYO,GUERNEVILLE,CA,95446,14550 CAMINO DEL ARROYO,GUERNEVILLE,CA,95446,,7078693655,0,,,
A,2686626,C,"INTEGRATED MECHANICAL SYSTEMS, INC.",,,,,,,,115 LA PORTE ST,ARCADIA,CA,91006,115 LA PORTE ST,ARCADIA,CA,91006,,6264461854,0,,,
A,2770012,C,JG AUTO WRECKING INC,JG TRANSPORT,,,,,,,1145 MARRON VALLEY ROAD,DULZURA,CA,91917,1145 MARRON VALLEY ROAD,DULZURA,CA,91917,,6196060446,1,,,
A,2780681,C,PEDRO HUMBERTO GODOY,VAQUERA TRUCKING,,,,,,,2036 1ST AVE LOT 296,GREELEY,CO,80631,2036 1ST AVE LOT 296,GREELEY,CO,80631,SANCMAR05@HOTMAIL.COM,9704152633,0,,,
A,2853339,C,H S & R PLATING,ECP POWDER COATING,,,,,,,1835 JOHN TOWERS AVE #A,EL CAJON,CA,92020,1835 JOHN TOWERS AVE #A,EL CAJON,CA,92020,,6194483932,1,,,
A,2866188,C,FLOR D GARCIA,BYRON T TRUCKING,,,,,,,6106 MIRAMONTE BLVD,LOS ANGELES,CA,90001,6106 MIRAMONTE BLVD,LOS ANGELES,CA,90001,,3238166517,1,,,
A,2870701,C,BOLD SITE LOGISTICS LLC,BOLD SITE LOGIC,,,,,,,1020 N BOYD RD,APACHE JUNCTION,AZ,85119,1020 N BOYD RD,APACHE JUNCTION,AZ,85119,kiaya@bslaz.com,4806251485,6,,,
A,2873507,C,HIATT IMPROVEMENTS INC,HIATT LANDSCAPES,,,,,,,7731 N DECRESCENDO DR,EAGLE MTN,UT,84005-5794,7731 N DECRESCENDO DR,EAGLE MTN,UT,84005-5794,HIATTROB@GMAIL.COM,8014723939,2,,,
A,2883905,C,SAM NEAL INC,MECHANICAL MIND,,,,,,,8333 SE NEAL RD,PORT ORCHARD,WA,98366-8824,8333 SE NEAL RD,PORT ORCHARD,WA,98366-8824,sam@mechanicalminded.com,3605363149,3,,,
A,3037045,C,JULIEN MARTINEZ VENERO,JULIEN TRUCKING,,,,,,,1647 RUTLAND DR APT 217,AUSTIN,TX,78758-6073,1647 RUTLAND DR APT 217,AUSTIN,TX,78758-6073,CUELLARZULIA@GMAIL.COM,5123005595,1,,,
A,3087970,C,MACARIO DE LA ROSA,DLR TRANSPORT,,,,,,,1211 SCR 1083,MIDLAND,TX,79706,1211 SCR 1083,MIDLAND,TX,79706,delarosam79@icloud.com,4325567969,0,,,
A,3153882,C,DAVID EUGENE NORTHRUP,D&S CONSTRUCTION COMPANY,,,,,,,1206 W DURNESS ST,WEST COVINA,CA,91790-4763,1206 W DURNESS ST,WEST COVINA,CA,91790-4763,DNORTH1206@YAHOO.COM,6262032137,1,,,
A,3222779,C,GRAVES INVESTMENT GROUP,AVG LOGISTICS,,,,,,,139 S BEVERLY DR STE 235,BEVERLY HILLS,CA,90212-3019,139 S BEVERLY DR STE 235,BEVERLY HILLS,CA,90212-3019,AVGBIZ2018@GMAIL.COM,7472324276,0,,,
A,3245980,C,MICHAEL COULEHAN,,,,,,,,2590 DUNCANS CHAPEL RD NW,WILLIS,VA,24380-4334,2590 DUNCANS CHAPEL RD NW,WILLIS,VA,24380-4334,MMCOULE@YAHOO.COM,5406414794,1,,,
A,3364937,C,DOUSE COURIER SERVICE INC,TRUE DYNASTY COURIER SERVICE INC,,,,,,,2416 DURANGO RD SW,ATLANTA,GA,30331-7045,2416 DURANGO RD SW,ATLANTA,GA,30331-7045,DOUSECOURIER@GMAIL.COM,6788846533,0,,,
A,3425921,C,ANDREW RICKERT,RICKERT TRANSPORT,,,,,,,N8516 NITSCHKE RD,VAN DYNE,WI,54979-9731,N8516 NITSCHKE RD,VAN DYNE,WI,54979-9731,RICKERTDREW@GMAIL.COM,9209044077,0,,,
A,3433332,C,EDWARD L EVANS,BEST COAST HAULING,MC,1113045,,,,,2011 ARDEN AVE APT D125,HIGHLAND,CA,92346-5109,2011 ARDEN AVE APT D125,HIGHLAND,CA,92346,LIONELEVANS75@GMAIL.COM,5595582209,1,,,
A,3050111,C,ROCKER TRANSPORTATION,,,,,,,,1404 PIKEVIEW TER,ARLINGTON,TX,76011-4730,1404 PIKEVIEW TER,ARLINGTON,TX,76011-4730,RWIGGINS@ROCKERCUSTOMSCO.COM,8178054840,1,,,
A,3078191,C,SANDEEP SINGH,,,,,,,,1821 ANASTASIA DR,BRENTWOOD,CA,94513-6597,1821 ANASTASIA DR,BRENTWOOD,CA,94513-6597,SANDEEPTHIND7565@GMAIL.COM,9259787565,1,,,
A,3094180,C,CALZADA TRUCKING LLC,,MC,97408,,,,,608 S COLORADO ST,MIDLAND,TX,79701,608 S COLORADO ST,MIDLAND,TX,79701,CALZADATRUCKINGLLC@GMAIL.COM,4325575827,0,,,
A,3095112,C,DRILLTURF OF FLORIDA LLC,,,,,,,,2236 BLACKJACK OAK ST,OCOEE,FL,34761-5605,13537 GRANVILLE AVE UNIT 6,CLERMONT,FL,34711,DRILLTURF@GMAIL.COM,4078554550,0,,,
A,3112189,C,DAN'S CONCESSIONS,,,,,,,,12641 E TANJA DR,YUMA,AZ,85367,12641 E TANJA DR,YUMA,AZ,85367,HARLEY280.DA@GMAIL.COM,7602989303,1,,,
A,3125829,C,SHED LIFE TRANSPORT LLC,,,,,,,,640 POINSETTIA DR,ORANGE CITY,FL,32763-7730,640 POINSETTIA DR,ORANGE CITY,FL,32763-7730,SHEDLIFETRANSPORT@GMAIL.COM,3867170414,2,,,
A,3133530,C,TOP WORLDWIDE,,MC,94510,,,,,3039 AIRPARK DR N,FLINT,MI,48507-3471,3039 AIRPARK DR N,FLINT,MI,48507,jdean@TOPWORLDWIDE.COM,8009878782,0,,,
A,3160302,C,RAKESH SINGH,,,,,,,,2707 LA VERTA CT APT 49,RNCHO CORDOVA,CA,95670,2707 LA VERTA CT APT 49,RNCHO CORDOVA,CA,95670,RAKESH12924@ICLOUD.COM,9163432366,0,,,
